country_territory,Gender,Control,perc_agree
Andorra,Female,7.448484848484848,0.05927815812395343
Andorra,Male,7.595284872298625,0.05568883340865408
Argentina,Female,7.784735812133072,0.09290892672451895
Argentina,Male,7.761904761904762,0.10029857904675253
Australia,Female,7.773186409550046,0.06762352006660201
Australia,Male,7.529411764705882,0.05706574611866926
Bangladesh,Female,7.21875,0.1539505330921991
Bangladesh,Male,7.3141891891891895,0.15675765234260536
Bolivia,Female,7.452122408687068,0.11807425915691629
Bolivia,Male,7.500986193293886,0.12306346210622832
Brazil,Female,7.550955414012739,0.11125482094756321
Brazil,Male,7.563144329896907,0.09591594694157542
Chile,Female,7.4272030651340994,0.10389547445070878
Chile,Male,7.550106609808102,0.10579270025783959
China,Female,7.117753623188406,0.1221437398996787
China,Male,7.073206442166911,0.1073971626743198
Colombia,Female,8.178947368421053,0.08820058812242826
Colombia,Male,8.063157894736841,0.08958577360060453
Cyprus,Female,6.641025641025641,0.10270964673801515
Cyprus,Male,6.830543933054393,0.11150922542947513
Ecuador,Female,7.4781906300484655,0.09970346998723671
Ecuador,Male,7.662565905096661,0.1003109520364988
Egypt,Female,6.2214285714285715,0.14579602554843984
Egypt,Male,6.824959481361426,0.1811340180715707
Ethiopia,Female,7.21630615640599,0.10022258488412489
Ethiopia,Male,7.735056542810986,0.10832528605375917
Germany,Female,7.118709677419355,0.05723399096532164
Germany,Male,7.148648648648648,0.06160888618968255
Greece,Female,6.0504731861198735,0.0902597149008924
Greece,Male,6.078431372549019,0.09720389073110407
Guatemala,Female,7.725705329153605,0.09742833573793641
Guatemala,Male,7.7752212389380535,0.09745625031589157
Hong Kong SAR PRC,Female,6.787878787878788,0.1032959192125054
Hong Kong SAR PRC,Male,6.500525762355416,0.09986910113954965
Indonesia,Female,7.662263067202757,0.13048120261742993
Indonesia,Male,7.696527777777778,0.11075143377273595
Iran,Female,6.945205479452055,0.13050821374136554
Iran,Male,6.904199475065616,0.15630558140983486
Iraq,Female,6.511824324324325,0.1360390870500464
Iraq,Male,7.046052631578948,0.15745365275675063
Japan,Female,6.045081967213115,0.1103193053478444
Japan,Male,6.047038327526132,0.093819111230662
Jordan,Female,7.050335570469799,0.1465182229211853
Jordan,Male,7.682042833607908,0.15993397021049802
Kazakhstan,Female,6.641812865497076,0.11713911817579248
Kazakhstan,Male,6.693805309734513,0.10790829484056823
Kyrgyzstan,Female,7.724795640326976,0.1727460783896895
Kyrgyzstan,Male,7.742222222222222,0.11607650781349932
Lebanon,Female,5.778333333333333,0.10530068896702312
Lebanon,Male,5.983333333333333,0.12755325400569248
Macao SAR PRC,Female,6.506151142355009,0.11721831557220035
Macao SAR PRC,Male,6.4387527839643655,0.10382807325187447
Malaysia,Female,7.25,0.10947504591709639
Malaysia,Male,7.111111111111111,0.13174203890138814
Mexico,Female,8.152601156069364,0.10356118792474116
Mexico,Male,8.176605504587156,0.10227664026678623
Myanmar,Female,6.808013355592655,0.15800801841650983
Myanmar,Male,6.627287853577371,0.16166509139800786
New Zealand,Female,7.704424778761062,0.06312647456399474
New Zealand,Male,7.683098591549296,0.051248482208631076
Nicaragua,Female,8.00163666121113,0.10670984998093332
Nicaragua,Male,7.98811544991511,0.1043370663989679
Nigeria,Female,6.68,0.13730859832566764
Nigeria,Male,6.8655063291139244,0.17233475787865635
Pakistan,Female,7.252620545073375,0.1576481553982893
Pakistan,Male,8.043478260869565,0.1811677171941162
Peru,Female,7.5404624277456644,0.08795952910184152
Peru,Male,7.7785714285714285,0.09031803905559084
Philippines,Female,6.655,0.13328332980533925
Philippines,Male,6.881666666666667,0.1356202758680444
Puerto Rico,Female,8.42143906020558,0.1113785936631313
Puerto Rico,Male,8.390022675736962,0.06891318547280471
Romania,Female,7.580080753701211,0.10359805946476491
Romania,Male,7.787628865979381,0.07308519425455497
Russia,Female,6.425552353506244,0.12980989066795648
Russia,Male,6.976584022038567,0.10447233193027473
Serbia,Female,6.451492537313433,0.06735004838803049
Serbia,Male,6.757142857142857,0.08639323214538785
South Korea,Female,6.967084639498433,0.12313923033066053
South Korea,Male,7.003294892915981,0.13364890234110716
Taiwan ROC,Female,7.41335453100159,0.0808370117249509
Taiwan ROC,Male,7.260942760942761,0.08532778596410114
Tajikistan,Female,7.448844884488449,0.1329150738750703
Tajikistan,Male,7.52020202020202,0.1525002411397636
Thailand,Female,6.229987293519695,0.11259002186293089
Thailand,Male,6.02589928057554,0.10393474269265662
Tunisia,Female,6.162037037037037,0.14182710894240583
Tunisia,Male,6.193548387096774,0.14488170424300492
Turkey,Female,6.5815126050420165,0.12077849893389446
Turkey,Male,6.726061615320567,0.1389910824159444
Ukraine,Female,6.175271739130435,0.14558375886740307
Ukraine,Male,6.330708661417323,0.10461852568017886
United States,Female,7.7283333333333335,0.07195494403754946
United States,Male,7.70072463768116,0.09198887394139167
Vietnam,Female,8.065648854961832,0.14117826945211678
Vietnam,Male,8.06605504587156,0.12628839306081466
Zimbabwe,Female,7.244698205546492,0.08837014125097442
Zimbabwe,Male,7.273949579831933,0.1012333218848281
